nome_praia,Concelho,lat,lon,time,thetao
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T12:00:00Z,17.3340003483463
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T13:00:00Z,17.3900003510062
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T14:00:00Z,17.450000353856
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T15:00:00Z,17.5040003564209
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T16:00:00Z,17.5400003581308
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T17:00:00Z,17.5460003584158
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T18:00:00Z,17.5190003571333
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T19:00:00Z,17.4710003548535
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T20:00:00Z,17.4140003521461
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T21:00:00Z,17.3510003491538
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T22:00:00Z,17.2920003463514
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-23T23:00:00Z,17.2440003440715
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T00:00:00Z,17.2020003420766
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T01:00:00Z,17.1630003402242
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T02:00:00Z,17.1290003386093
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T03:00:00Z,17.0960003370419
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T04:00:00Z,17.066000335617
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T05:00:00Z,17.0360003341921
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T06:00:00Z,17.0020003325772
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T07:00:00Z,16.9740003312472
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T08:00:00Z,16.9560003303923
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T09:00:00Z,16.9480003300123
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T10:00:00Z,16.9530003302498
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T11:00:00Z,16.9710003311047
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T12:00:00Z,17.0000003324822
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T13:00:00Z,17.0380003342871
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T14:00:00Z,17.082000336377
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T15:00:00Z,17.1300003386568
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T16:00:00Z,17.1710003406042
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T17:00:00Z,17.1950003417442
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T18:00:00Z,17.2030003421241
S. Martinho do Porto Norte,Alcobaça,39.52778,-9.138889,2023-07-24T19:00:00Z,17.1950003417442
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T08:00:00Z,17.5280003575608
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T09:00:00Z,17.5860003603157
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T10:00:00Z,17.6930003653979
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T11:00:00Z,17.8570003731875
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T12:00:00Z,18.0640003830194
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T13:00:00Z,18.2730003929464
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T14:00:00Z,18.4460004011635
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T15:00:00Z,18.5660004068632
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T16:00:00Z,18.6570004111854
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T17:00:00Z,18.7220004142728
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T18:00:00Z,18.7460004154127
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T19:00:00Z,18.7250004144153
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T20:00:00Z,18.6550004110904
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T21:00:00Z,18.5610004066257
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T22:00:00Z,18.4810004028259
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-21T23:00:00Z,18.4130003995961
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T00:00:00Z,18.3500003966037
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T01:00:00Z,18.2910003938014
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T02:00:00Z,18.2370003912365
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T03:00:00Z,18.1910003890516
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T04:00:00Z,18.1520003871992
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T05:00:00Z,18.1100003852043
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T06:00:00Z,18.0680003832094
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T07:00:00Z,18.037000381737
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T08:00:00Z,18.0230003810721
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T09:00:00Z,18.0260003812145
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T10:00:00Z,18.039000381832
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T11:00:00Z,18.061000382877
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T12:00:00Z,18.0840003839694
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T13:00:00Z,18.1090003851568
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T14:00:00Z,18.1360003864393
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T15:00:00Z,18.1530003872467
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T16:00:00Z,18.1590003875317
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T17:00:00Z,18.1520003871992
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T18:00:00Z,18.1280003860593
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T19:00:00Z,18.0830003839219
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T20:00:00Z,18.0300003814045
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T21:00:00Z,17.9720003786497
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T22:00:00Z,17.9090003756573
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-22T23:00:00Z,17.8430003725225
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T00:00:00Z,17.7750003692927
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T01:00:00Z,17.7080003661104
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T02:00:00Z,17.6360003626905
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T03:00:00Z,17.5650003593182
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T04:00:00Z,17.4980003561359
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T05:00:00Z,17.4410003534285
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T06:00:00Z,17.3900003510062
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T07:00:00Z,17.3470003489638
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T08:00:00Z,17.3160003474914
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T09:00:00Z,17.2980003466364
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T10:00:00Z,17.2990003466839
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T11:00:00Z,17.3230003478238
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T12:00:00Z,17.3690003500087
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T13:00:00Z,17.4310003529536
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T14:00:00Z,17.5000003562309
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T15:00:00Z,17.5640003592707
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T16:00:00Z,17.6130003615981
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T17:00:00Z,17.633000362548
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T18:00:00Z,17.6200003619306
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T19:00:00Z,17.5860003603157
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T20:00:00Z,17.5420003582258
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T21:00:00Z,17.4890003557084
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T22:00:00Z,17.438000353286
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-23T23:00:00Z,17.3950003512437
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T00:00:00Z,17.3540003492963
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T01:00:00Z,17.3120003473014
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T02:00:00Z,17.2700003453065
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T03:00:00Z,17.2260003432166
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T04:00:00Z,17.1800003410317
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T05:00:00Z,17.1300003386568
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T06:00:00Z,17.0750003360445
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T07:00:00Z,17.0330003340496
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T08:00:00Z,17.0060003327671
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T09:00:00Z,16.9930003321497
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T10:00:00Z,16.9950003322447
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T11:00:00Z,17.0110003330046
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T12:00:00Z,17.0370003342396
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T13:00:00Z,17.0730003359495
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T14:00:00Z,17.1160003379919
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T15:00:00Z,17.1690003405092
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T16:00:00Z,17.2170003427891
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T17:00:00Z,17.251000344404
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T18:00:00Z,17.2680003452115
S. Martinho do Porto Sul,Alcobaça,39.5,-9.166667,2023-07-24T19:00:00Z,17.2720003454015
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T08:00:00Z,22.2537307739258
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T09:00:00Z,22.2472553253174
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T10:00:00Z,22.2539253234863
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T11:00:00Z,22.3130035400391
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T12:00:00Z,22.4292163848877
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T13:00:00Z,22.5462665557861
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T14:00:00Z,22.6300582885742
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T15:00:00Z,22.6489219665527
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T16:00:00Z,22.6457595825195
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T17:00:00Z,22.6292762756348
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T18:00:00Z,22.6075839996338
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T19:00:00Z,22.5872344970703
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T20:00:00Z,22.5612850189209
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T21:00:00Z,22.5353183746338
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T22:00:00Z,22.5109672546387
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-21T23:00:00Z,22.4883880615234
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T00:00:00Z,22.4686241149902
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T01:00:00Z,22.4517040252686
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T02:00:00Z,22.4355716705322
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T03:00:00Z,22.4204978942871
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T04:00:00Z,22.4077434539795
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T05:00:00Z,22.3938655853271
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T06:00:00Z,22.3790111541748
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T07:00:00Z,22.3669319152832
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T08:00:00Z,22.3669719696045
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T09:00:00Z,22.3962249755859
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T10:00:00Z,22.461498260498
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T11:00:00Z,22.5732364654541
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T12:00:00Z,22.7118892669678
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T13:00:00Z,22.8623371124268
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T14:00:00Z,23.0065898895264
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T15:00:00Z,23.1050033569336
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T16:00:00Z,23.1564273834229
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T17:00:00Z,23.185754776001
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T18:00:00Z,23.1840572357178
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T19:00:00Z,23.1539630889893
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T20:00:00Z,23.1088809967041
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T21:00:00Z,23.0478248596191
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T22:00:00Z,22.9872188568115
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-22T23:00:00Z,22.9333534240723
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T00:00:00Z,22.8837261199951
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T01:00:00Z,22.8363933563232
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T02:00:00Z,22.7907276153564
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T03:00:00Z,22.7492084503174
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T04:00:00Z,22.712251663208
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T05:00:00Z,22.6784992218018
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T06:00:00Z,22.65478515625
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T07:00:00Z,22.6414356231689
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T08:00:00Z,22.6284275054932
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T09:00:00Z,22.6748123168945
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T10:00:00Z,22.7714996337891
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T11:00:00Z,22.8345489501953
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T12:00:00Z,22.9171104431152
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T13:00:00Z,23.0130310058594
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T14:00:00Z,23.0712089538574
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T15:00:00Z,23.0884075164795
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T16:00:00Z,23.0984477996826
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T17:00:00Z,23.1092834472656
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T18:00:00Z,23.0874538421631
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T19:00:00Z,23.0446281433105
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T20:00:00Z,23.0197105407715
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T21:00:00Z,22.9765586853027
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T22:00:00Z,22.9148941040039
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-23T23:00:00Z,22.8626899719238
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T00:00:00Z,22.8153114318848
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T01:00:00Z,22.7717380523682
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T02:00:00Z,22.7320041656494
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T03:00:00Z,22.6949424743652
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T04:00:00Z,22.6594200134277
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T05:00:00Z,22.6250667572021
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T06:00:00Z,22.5999412536621
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T07:00:00Z,22.5814189910889
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T08:00:00Z,22.562686920166
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T09:00:00Z,22.5893573760986
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T10:00:00Z,22.6517486572266
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T11:00:00Z,22.7018718719482
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T12:00:00Z,22.7803649902344
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T13:00:00Z,22.8898239135742
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T14:00:00Z,22.9891242980957
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T15:00:00Z,23.0623378753662
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T16:00:00Z,23.1096229553223
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T17:00:00Z,23.1518440246582
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T18:00:00Z,23.1408729553223
Fajã Grande,Santa Cruz das Flores,39.5,-31.25,2023-07-24T19:00:00Z,23.0907344818115
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T08:00:00Z,22.1305999755859
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T09:00:00Z,22.0733165740967
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T10:00:00Z,21.9875373840332
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T11:00:00Z,21.9733295440674
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T12:00:00Z,22.0469818115234
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T13:00:00Z,22.1670951843262
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T14:00:00Z,22.2875289916992
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T15:00:00Z,22.370231628418
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T16:00:00Z,22.4170207977295
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T17:00:00Z,22.444803237915
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T18:00:00Z,22.4672508239746
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T19:00:00Z,22.4857788085938
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T20:00:00Z,22.4880065917969
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T21:00:00Z,22.4837799072266
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T22:00:00Z,22.4773387908936
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-21T23:00:00Z,22.4687061309814
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T00:00:00Z,22.4606227874756
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T01:00:00Z,22.4541053771973
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T02:00:00Z,22.4456176757812
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T03:00:00Z,22.4354286193848
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T04:00:00Z,22.4262981414795
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T05:00:00Z,22.4153652191162
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T06:00:00Z,22.4030876159668
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T07:00:00Z,22.3933238983154
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T08:00:00Z,22.3971786499023
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T09:00:00Z,22.4321041107178
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T10:00:00Z,22.5020332336426
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T11:00:00Z,22.6158504486084
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T12:00:00Z,22.7609596252441
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T13:00:00Z,22.9228172302246
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T14:00:00Z,23.0833320617676
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T15:00:00Z,23.2159843444824
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T16:00:00Z,23.3043441772461
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T17:00:00Z,23.3361949920654
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T18:00:00Z,23.3070945739746
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T19:00:00Z,23.2403755187988
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T20:00:00Z,23.1750965118408
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T21:00:00Z,23.1006298065186
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T22:00:00Z,23.0319118499756
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-22T23:00:00Z,22.9734020233154
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-23T00:00:00Z,22.9212837219238
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-23T01:00:00Z,22.8722038269043
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-23T02:00:00Z,22.8249130249023
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-23T03:00:00Z,22.7815036773682
Santa Cruz das Flores,Santa Cruz das Flores,39.5,-31.16666,2023-07-23T04:00:00Z,22.7417259216309
