Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T12:00:00Z,15.1450002443744,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T13:00:00Z,15.1580002449919,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T14:00:00Z,15.1700002455618,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T15:00:00Z,15.1790002459893,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T16:00:00Z,15.1820002461318,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T17:00:00Z,15.1770002458943,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T18:00:00Z,15.1680002454668,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T19:00:00Z,15.1600002450868,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T20:00:00Z,15.1530002447544,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T08:00:00Z,14.9940002372023,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T09:00:00Z,14.9740002362523,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T10:00:00Z,14.9590002355399,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T11:00:00Z,14.9480002350174,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T12:00:00Z,14.9400002346374,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T13:00:00Z,14.9460002349224,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T14:00:00Z,14.9660002358723,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T15:00:00Z,14.9890002369648,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T16:00:00Z,15.0070002378197,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T17:00:00Z,15.0150002381997,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T18:00:00Z,15.0080002378672,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T19:00:00Z,14.9940002372023,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T20:00:00Z,14.9790002364898,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T08:00:00Z,15.1260002434719,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T09:00:00Z,15.1260002434719,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T10:00:00Z,15.1280002435669,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T11:00:00Z,15.1340002438519,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T12:00:00Z,15.1450002443744,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T13:00:00Z,15.1580002449919,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T14:00:00Z,15.1700002455618,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T15:00:00Z,15.1790002459893,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T16:00:00Z,15.1820002461318,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T17:00:00Z,15.1770002458943,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T18:00:00Z,15.1680002454668,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T19:00:00Z,15.1600002450868,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T20:00:00Z,15.1530002447544,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T08:00:00Z,14.9940002372023,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T09:00:00Z,14.9740002362523,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T10:00:00Z,14.9590002355399,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T11:00:00Z,14.9480002350174,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T12:00:00Z,14.9400002346374,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T13:00:00Z,14.9460002349224,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T14:00:00Z,14.9660002358723,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T15:00:00Z,14.9890002369648,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T16:00:00Z,15.0070002378197,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T17:00:00Z,15.0150002381997,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T18:00:00Z,15.0080002378672,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T19:00:00Z,14.9940002372023,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T20:00:00Z,14.9790002364898,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T08:00:00Z,15.1260002434719,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T09:00:00Z,15.1260002434719,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T10:00:00Z,15.1280002435669,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T11:00:00Z,15.1340002438519,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T12:00:00Z,15.1450002443744,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T13:00:00Z,15.1580002449919,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T14:00:00Z,15.1700002455618,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T15:00:00Z,15.1790002459893,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T16:00:00Z,15.1820002461318,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T17:00:00Z,15.1770002458943,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T18:00:00Z,15.1680002454668,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T19:00:00Z,15.1600002450868,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-08T20:00:00Z,15.1530002447544,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T08:00:00Z,14.9940002372023,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T09:00:00Z,14.9740002362523,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T10:00:00Z,14.9590002355399,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T11:00:00Z,14.9480002350174,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T12:00:00Z,14.9400002346374,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T13:00:00Z,14.9460002349224,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T14:00:00Z,14.9660002358723,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T15:00:00Z,14.9890002369648,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T16:00:00Z,15.0070002378197,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T17:00:00Z,15.0150002381997,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T18:00:00Z,15.0080002378672,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T19:00:00Z,14.9940002372023,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.443600000000004,2025-01-09T20:00:00Z,14.9790002364898,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.41583,2025-01-08T08:00:00Z,15.1170002430445,"c(-8.78778499999993, 41.416431)",Santo André (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.41583,2025-01-08T09:00:00Z,15.114000242902,"c(-8.78778499999993, 41.416431)",Santo André (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.41583,2025-01-08T10:00:00Z,15.1130002428545,"c(-8.78778499999993, 41.416431)",Santo André (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
Póvoa de Varzim,-8.83252663,41.41583,2025-01-08T11:00:00Z,15.1170002430445,"c(-8.78778499999993, 41.416431)",Santo André (Póvoa de Varzim),15.436795225173967,19.190412366132804,13.55998665469455,21.067220936612223
