time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-12T10:00:00Z,17.060000335332,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T11:00:00Z,17.0830003364244,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T12:00:00Z,17.1020003373269,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T13:00:00Z,17.1020003373269,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T14:00:00Z,17.0840003364719,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T15:00:00Z,17.056000335142,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T16:00:00Z,17.0280003338121,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T17:00:00Z,16.9980003323872,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T18:00:00Z,16.9620003306773,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T19:00:00Z,16.9160003284924,39.71628300000003,-9.04989999999998,Polvoeira (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T08:00:00Z,17.8510003729025,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T09:00:00Z,17.8310003719525,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T10:00:00Z,17.8200003714301,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T11:00:00Z,17.84400037257,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T12:00:00Z,17.8870003746124,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T13:00:00Z,17.9250003764173,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T14:00:00Z,17.9440003773198,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T15:00:00Z,17.9440003773198,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T16:00:00Z,17.9240003763698,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T17:00:00Z,17.8950003749924,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T18:00:00Z,17.8610003733775,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T19:00:00Z,17.8120003710501,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T20:00:00Z,17.7470003679628,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T08:00:00Z,17.1510003396543,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T09:00:00Z,17.1350003388943,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T10:00:00Z,17.1420003392268,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T11:00:00Z,17.1740003407467,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T12:00:00Z,17.2110003425041,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T13:00:00Z,17.2350003436441,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T14:00:00Z,17.243000344024,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T15:00:00Z,17.239000343834,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T16:00:00Z,17.2230003430741,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T17:00:00Z,17.1920003416017,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T18:00:00Z,17.1490003395593,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T19:00:00Z,17.0940003369469,39.70300400000008,-9.05018599999994,Paredes de Vitória Norte (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T08:00:00Z,17.8510003729025,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T09:00:00Z,17.8310003719525,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T10:00:00Z,17.8200003714301,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T11:00:00Z,17.84400037257,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T12:00:00Z,17.8870003746124,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T13:00:00Z,17.9250003764173,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T14:00:00Z,17.9440003773198,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T15:00:00Z,17.9440003773198,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T16:00:00Z,17.9240003763698,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T17:00:00Z,17.8950003749924,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T18:00:00Z,17.8610003733775,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T19:00:00Z,17.8120003710501,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T20:00:00Z,17.7470003679628,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T08:00:00Z,17.1510003396543,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T09:00:00Z,17.1350003388943,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T10:00:00Z,17.1420003392268,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T11:00:00Z,17.1740003407467,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T12:00:00Z,17.2110003425041,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T13:00:00Z,17.2350003436441,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T14:00:00Z,17.243000344024,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T15:00:00Z,17.239000343834,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T16:00:00Z,17.2230003430741,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T17:00:00Z,17.1920003416017,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T18:00:00Z,17.1490003395593,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-12T19:00:00Z,17.0940003369469,39.70089000000007,-9.050539999999955,Paredes de Vitória Sul (Alcobaça),Alcobaça,16.10238070730946,19.30946197873674
2023-08-11T08:00:00Z,24.0109996795654,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T09:00:00Z,24.0194625854492,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T10:00:00Z,24.0459041595459,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T11:00:00Z,24.0909843444824,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T12:00:00Z,24.1398792266846,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T13:00:00Z,24.1777801513672,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T14:00:00Z,24.2203674316406,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T15:00:00Z,24.2757987976074,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T16:00:00Z,24.3306827545166,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T17:00:00Z,24.3786926269531,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T18:00:00Z,24.4119548797607,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T19:00:00Z,24.4253253936768,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T20:00:00Z,24.4142436981201,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T08:00:00Z,24.1762580871582,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T09:00:00Z,24.1839962005615,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T10:00:00Z,24.2161350250244,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T11:00:00Z,24.282039642334,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T12:00:00Z,24.3794059753418,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T13:00:00Z,24.499174118042,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T14:00:00Z,24.6156368255615,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T15:00:00Z,24.7086410522461,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T16:00:00Z,24.7838916778564,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T17:00:00Z,24.8206195831299,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T18:00:00Z,24.7939796447754,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-12T19:00:00Z,24.7392654418945,39.67262000000005,-31.121879999999976,Areia (Corvo),Alcobaça ,22.497975342234785,24.396269298298623
2023-08-11T08:00:00Z,17.6580003637355,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T09:00:00Z,17.6560003636405,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T10:00:00Z,17.6730003644479,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T11:00:00Z,17.7330003672978,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T12:00:00Z,17.8110003710026,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T13:00:00Z,17.8820003743749,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T14:00:00Z,17.9250003764173,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T15:00:00Z,17.9380003770348,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T16:00:00Z,17.9160003759898,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T17:00:00Z,17.8690003737574,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T18:00:00Z,17.8170003712876,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T19:00:00Z,17.7520003682002,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T20:00:00Z,17.659000363783,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T08:00:00Z,17.1570003399393,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T09:00:00Z,17.1250003384193,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T10:00:00Z,17.1100003377069,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T11:00:00Z,17.1110003377544,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T12:00:00Z,17.1140003378969,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T13:00:00Z,17.1250003384193,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T14:00:00Z,17.1440003393218,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T15:00:00Z,17.1660003403667,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T16:00:00Z,17.1880003414117,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T17:00:00Z,17.1940003416967,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T18:00:00Z,17.1760003408417,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-12T19:00:00Z,17.1300003386568,39.653567000000066,-9.06983299999996,Légua (Alcobaça),Alcobaça,16.36609147284747,19.56857317289734
2023-08-11T08:00:00Z,17.4910003558034,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T09:00:00Z,17.460000354331,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T10:00:00Z,17.4570003541885,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T11:00:00Z,17.4860003555659,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T12:00:00Z,17.5290003576083,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T13:00:00Z,17.5720003596507,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T14:00:00Z,17.5980003608856,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T15:00:00Z,17.6040003611706,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T16:00:00Z,17.5850003602682,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T17:00:00Z,17.5410003581783,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T18:00:00Z,17.4890003557084,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T19:00:00Z,17.4270003527636,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-11T20:00:00Z,17.3440003488213,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
2023-08-12T08:00:00Z,16.666000316618,39.60077400000006,-9.074316999999951,Nazaré Norte (Alcobaça),Alcobaça,16.26025778684403,19.510995740028058
