nome_praia,Concelho,lat,lon,time,thetao,hours
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T12:00:00Z,15.3260002529714,12
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T13:00:00Z,15.3420002537314,13
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T14:00:00Z,15.3590002545388,14
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T15:00:00Z,15.3790002554888,15
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T16:00:00Z,15.3960002562962,16
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T17:00:00Z,15.4090002569137,17
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T18:00:00Z,15.4160002572462,18
Quebrada,Matosinhos,41.25,-8.722222,2023-07-24T19:00:00Z,15.4130002571037,19
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T08:00:00Z,15.5200002621859,8
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T09:00:00Z,15.6220002670307,9
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T10:00:00Z,15.7760002743453,10
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T11:00:00Z,16.0040002851747,11
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T12:00:00Z,16.2950002989965,12
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T13:00:00Z,16.6170003142906,13
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T14:00:00Z,16.9830003316747,14
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T15:00:00Z,17.3440003488213,15
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T16:00:00Z,17.6310003624531,16
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T17:00:00Z,17.7840003697202,17
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T18:00:00Z,17.7170003665378,18
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T19:00:00Z,17.454000354046,19
Marreco,Matosinhos,41.22222,-8.722222,2023-07-21T20:00:00Z,17.1770003408892,20
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T08:00:00Z,16.1500002921093,8
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T09:00:00Z,16.3170003000414,9
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T10:00:00Z,16.473000307451,10
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T11:00:00Z,16.6100003139582,11
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T12:00:00Z,16.682000317378,12
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T13:00:00Z,16.6350003151456,13
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T14:00:00Z,16.5370003104908,14
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T15:00:00Z,16.4070003043162,15
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T16:00:00Z,16.2510002969066,16
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T17:00:00Z,16.091000289307,17
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T18:00:00Z,15.9350002818974,18
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T19:00:00Z,15.7970002753427,19
Marreco,Matosinhos,41.22222,-8.722222,2023-07-22T20:00:00Z,15.6740002695005,20
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T08:00:00Z,15.281000250834,8
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T09:00:00Z,15.315000252449,9
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T10:00:00Z,15.3690002550138,10
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T11:00:00Z,15.4350002581486,11
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T12:00:00Z,15.5130002618534,12
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T13:00:00Z,15.6000002659857,13
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T14:00:00Z,15.691000270308,14
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T15:00:00Z,15.7730002742028,15
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T16:00:00Z,15.8420002774801,16
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T17:00:00Z,15.8890002797125,17
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T18:00:00Z,15.9010002802825,18
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T19:00:00Z,15.8870002796175,19
Marreco,Matosinhos,41.22222,-8.722222,2023-07-23T20:00:00Z,15.8550002780976,20
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T08:00:00Z,15.3810002555838,8
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T09:00:00Z,15.3870002558688,9
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T10:00:00Z,15.4010002565337,10
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T11:00:00Z,15.4200002574362,11
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T12:00:00Z,15.4410002584336,12
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T13:00:00Z,15.4630002594786,13
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T14:00:00Z,15.484000260476,14
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T15:00:00Z,15.506000261521,15
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T16:00:00Z,15.5260002624709,16
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T17:00:00Z,15.5420002632309,17
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T18:00:00Z,15.5520002637058,18
Marreco,Matosinhos,41.22222,-8.722222,2023-07-24T19:00:00Z,15.5530002637533,19
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T08:00:00Z,15.5200002621859,8
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T09:00:00Z,15.6220002670307,9
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T10:00:00Z,15.7760002743453,10
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T11:00:00Z,16.0040002851747,11
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T12:00:00Z,16.2950002989965,12
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T13:00:00Z,16.6170003142906,13
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T14:00:00Z,16.9830003316747,14
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T15:00:00Z,17.3440003488213,15
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T16:00:00Z,17.6310003624531,16
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T17:00:00Z,17.7840003697202,17
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T18:00:00Z,17.7170003665378,18
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T19:00:00Z,17.454000354046,19
Memória,Matosinhos,41.22222,-8.722222,2023-07-21T20:00:00Z,17.1770003408892,20
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T08:00:00Z,16.1500002921093,8
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T09:00:00Z,16.3170003000414,9
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T10:00:00Z,16.473000307451,10
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T11:00:00Z,16.6100003139582,11
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T12:00:00Z,16.682000317378,12
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T13:00:00Z,16.6350003151456,13
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T14:00:00Z,16.5370003104908,14
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T15:00:00Z,16.4070003043162,15
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T16:00:00Z,16.2510002969066,16
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T17:00:00Z,16.091000289307,17
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T18:00:00Z,15.9350002818974,18
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T19:00:00Z,15.7970002753427,19
Memória,Matosinhos,41.22222,-8.722222,2023-07-22T20:00:00Z,15.6740002695005,20
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T08:00:00Z,15.281000250834,8
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T09:00:00Z,15.315000252449,9
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T10:00:00Z,15.3690002550138,10
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T11:00:00Z,15.4350002581486,11
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T12:00:00Z,15.5130002618534,12
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T13:00:00Z,15.6000002659857,13
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T14:00:00Z,15.691000270308,14
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T15:00:00Z,15.7730002742028,15
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T16:00:00Z,15.8420002774801,16
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T17:00:00Z,15.8890002797125,17
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T18:00:00Z,15.9010002802825,18
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T19:00:00Z,15.8870002796175,19
Memória,Matosinhos,41.22222,-8.722222,2023-07-23T20:00:00Z,15.8550002780976,20
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T08:00:00Z,15.3810002555838,8
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T09:00:00Z,15.3870002558688,9
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T10:00:00Z,15.4010002565337,10
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T11:00:00Z,15.4200002574362,11
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T12:00:00Z,15.4410002584336,12
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T13:00:00Z,15.4630002594786,13
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T14:00:00Z,15.484000260476,14
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T15:00:00Z,15.506000261521,15
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T16:00:00Z,15.5260002624709,16
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T17:00:00Z,15.5420002632309,17
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T18:00:00Z,15.5520002637058,18
Memória,Matosinhos,41.22222,-8.722222,2023-07-24T19:00:00Z,15.5530002637533,19
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T08:00:00Z,15.5200002621859,8
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T09:00:00Z,15.6220002670307,9
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T10:00:00Z,15.7760002743453,10
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T11:00:00Z,16.0040002851747,11
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T12:00:00Z,16.2950002989965,12
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T13:00:00Z,16.6170003142906,13
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T14:00:00Z,16.9830003316747,14
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T15:00:00Z,17.3440003488213,15
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T16:00:00Z,17.6310003624531,16
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T17:00:00Z,17.7840003697202,17
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T18:00:00Z,17.7170003665378,18
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T19:00:00Z,17.454000354046,19
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-21T20:00:00Z,17.1770003408892,20
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T08:00:00Z,16.1500002921093,8
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T09:00:00Z,16.3170003000414,9
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T10:00:00Z,16.473000307451,10
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T11:00:00Z,16.6100003139582,11
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T12:00:00Z,16.682000317378,12
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T13:00:00Z,16.6350003151456,13
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T14:00:00Z,16.5370003104908,14
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T15:00:00Z,16.4070003043162,15
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T16:00:00Z,16.2510002969066,16
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T17:00:00Z,16.091000289307,17
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T18:00:00Z,15.9350002818974,18
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T19:00:00Z,15.7970002753427,19
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-22T20:00:00Z,15.6740002695005,20
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T08:00:00Z,15.281000250834,8
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T09:00:00Z,15.315000252449,9
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T10:00:00Z,15.3690002550138,10
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T11:00:00Z,15.4350002581486,11
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T12:00:00Z,15.5130002618534,12
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T13:00:00Z,15.6000002659857,13
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T14:00:00Z,15.691000270308,14
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T15:00:00Z,15.7730002742028,15
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T16:00:00Z,15.8420002774801,16
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T17:00:00Z,15.8890002797125,17
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T18:00:00Z,15.9010002802825,18
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T19:00:00Z,15.8870002796175,19
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-23T20:00:00Z,15.8550002780976,20
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T08:00:00Z,15.3810002555838,8
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T09:00:00Z,15.3870002558688,9
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T10:00:00Z,15.4010002565337,10
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T11:00:00Z,15.4200002574362,11
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T12:00:00Z,15.4410002584336,12
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T13:00:00Z,15.4630002594786,13
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T14:00:00Z,15.484000260476,14
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T15:00:00Z,15.506000261521,15
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T16:00:00Z,15.5260002624709,16
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T17:00:00Z,15.5420002632309,17
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T18:00:00Z,15.5520002637058,18
Cabo do Mundo,Matosinhos,41.22222,-8.722222,2023-07-24T19:00:00Z,15.5530002637533,19
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T08:00:00Z,15.5160002619959,8
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T09:00:00Z,15.6260002672207,9
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T10:00:00Z,15.7890002749627,10
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T11:00:00Z,16.0210002859822,11
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T12:00:00Z,16.292000298854,12
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T13:00:00Z,16.5710003121058,13
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T14:00:00Z,16.8890003272099,14
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T15:00:00Z,17.2040003421716,15
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T16:00:00Z,17.466000354616,16
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T17:00:00Z,17.6310003624531,17
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T18:00:00Z,17.6240003621206,18
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T19:00:00Z,17.4210003524786,19
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-21T20:00:00Z,17.2330003435491,20
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T08:00:00Z,15.6220002670307,8
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T09:00:00Z,15.8160002762452,9
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T10:00:00Z,16.1290002911119,10
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T11:00:00Z,16.3730003027013,11
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T12:00:00Z,16.5810003125807,12
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T13:00:00Z,16.6340003150981,13
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T14:00:00Z,16.5910003130557,14
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T15:00:00Z,16.4970003085909,15
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T16:00:00Z,16.3690003025113,16
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T17:00:00Z,16.2240002956241,17
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T18:00:00Z,16.071000288357,18
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T19:00:00Z,15.9160002809949,19
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-22T20:00:00Z,15.7770002743928,20
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T08:00:00Z,15.303000251879,8
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T09:00:00Z,15.3440002538264,9
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T10:00:00Z,15.4040002566762,10
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T11:00:00Z,15.474000260001,11
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T12:00:00Z,15.5540002638008,12
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T13:00:00Z,15.6430002680281,13
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T14:00:00Z,15.7380002725404,14
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T15:00:00Z,15.8260002767202,15
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T16:00:00Z,15.9010002802825,16
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T17:00:00Z,15.9530002827523,17
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T18:00:00Z,15.9690002835123,18
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T19:00:00Z,15.9600002830848,19
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-23T20:00:00Z,15.9340002818499,20
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T08:00:00Z,15.4270002577687,8
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T09:00:00Z,15.4340002581012,9
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T10:00:00Z,15.4530002590036,10
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T11:00:00Z,15.4790002602385,11
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T12:00:00Z,15.506000261521,12
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T13:00:00Z,15.5290002626134,13
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T14:00:00Z,15.5470002634684,14
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T15:00:00Z,15.5650002643233,15
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T16:00:00Z,15.5800002650358,16
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T17:00:00Z,15.5910002655583,17
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T18:00:00Z,15.5980002658907,18
Azul (Matosinhos),Matosinhos,41.19444,-8.722222,2023-07-24T19:00:00Z,15.5970002658432,19
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T08:00:00Z,15.5160002619959,8
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T09:00:00Z,15.6260002672207,9
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T10:00:00Z,15.7890002749627,10
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T11:00:00Z,16.0210002859822,11
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T12:00:00Z,16.292000298854,12
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T13:00:00Z,16.5710003121058,13
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T14:00:00Z,16.8890003272099,14
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T15:00:00Z,17.2040003421716,15
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T16:00:00Z,17.466000354616,16
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T17:00:00Z,17.6310003624531,17
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T18:00:00Z,17.6240003621206,18
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T19:00:00Z,17.4210003524786,19
Aterro,Matosinhos,41.19444,-8.722222,2023-07-21T20:00:00Z,17.2330003435491,20
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T08:00:00Z,15.6220002670307,8
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T09:00:00Z,15.8160002762452,9
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T10:00:00Z,16.1290002911119,10
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T11:00:00Z,16.3730003027013,11
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T12:00:00Z,16.5810003125807,12
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T13:00:00Z,16.6340003150981,13
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T14:00:00Z,16.5910003130557,14
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T15:00:00Z,16.4970003085909,15
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T16:00:00Z,16.3690003025113,16
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T17:00:00Z,16.2240002956241,17
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T18:00:00Z,16.071000288357,18
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T19:00:00Z,15.9160002809949,19
Aterro,Matosinhos,41.19444,-8.722222,2023-07-22T20:00:00Z,15.7770002743928,20
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T08:00:00Z,15.303000251879,8
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T09:00:00Z,15.3440002538264,9
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T10:00:00Z,15.4040002566762,10
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T11:00:00Z,15.474000260001,11
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T12:00:00Z,15.5540002638008,12
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T13:00:00Z,15.6430002680281,13
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T14:00:00Z,15.7380002725404,14
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T15:00:00Z,15.8260002767202,15
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T16:00:00Z,15.9010002802825,16
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T17:00:00Z,15.9530002827523,17
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T18:00:00Z,15.9690002835123,18
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T19:00:00Z,15.9600002830848,19
Aterro,Matosinhos,41.19444,-8.722222,2023-07-23T20:00:00Z,15.9340002818499,20
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T08:00:00Z,15.4270002577687,8
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T09:00:00Z,15.4340002581012,9
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T10:00:00Z,15.4530002590036,10
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T11:00:00Z,15.4790002602385,11
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T12:00:00Z,15.506000261521,12
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T13:00:00Z,15.5290002626134,13
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T14:00:00Z,15.5470002634684,14
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T15:00:00Z,15.5650002643233,15
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T16:00:00Z,15.5800002650358,16
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T17:00:00Z,15.5910002655583,17
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T18:00:00Z,15.5980002658907,18
Aterro,Matosinhos,41.19444,-8.722222,2023-07-24T19:00:00Z,15.5970002658432,19
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T08:00:00Z,15.5160002619959,8
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T09:00:00Z,15.6260002672207,9
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T10:00:00Z,15.7890002749627,10
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T11:00:00Z,16.0210002859822,11
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T12:00:00Z,16.292000298854,12
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T13:00:00Z,16.5710003121058,13
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T14:00:00Z,16.8890003272099,14
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T15:00:00Z,17.2040003421716,15
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T16:00:00Z,17.466000354616,16
Boa Nova-Senhora,Matosinhos,41.19444,-8.722222,2023-07-21T17:00:00Z,17.6310003624531,17
