Concelho,time,thetao,lat,lon,nome_praia,min,max
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.38249700000006,-8.771288999999967,Salgueira (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.38078100000007,-8.770336999999927,Carvalhido (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.37937400000004,-8.76929599999994,Redonda (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.37869100000006,-8.769071999999937,Loulé (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T08:00:00Z,14.3420002062339,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T09:00:00Z,14.4450002111262,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T10:00:00Z,14.5750002173008,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T11:00:00Z,14.6450002206257,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T12:00:00Z,14.720000224188,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T13:00:00Z,14.7780002269428,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T14:00:00Z,14.8330002295552,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T15:00:00Z,14.8860002320725,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T16:00:00Z,14.9200002336875,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T17:00:00Z,14.9320002342574,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T18:00:00Z,14.9200002336875,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T19:00:00Z,14.885000232025,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-14T20:00:00Z,14.8390002298402,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T08:00:00Z,14.5580002164934,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T09:00:00Z,14.6080002188683,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T10:00:00Z,14.6630002214806,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T11:00:00Z,14.6670002216706,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T12:00:00Z,14.6460002206732,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T13:00:00Z,14.6070002188208,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T14:00:00Z,14.5760002173483,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T15:00:00Z,14.5530002162559,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T16:00:00Z,14.5390002155909,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T17:00:00Z,14.527000215021,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T18:00:00Z,14.511000214261,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Póvoa de Varzim,2023-08-15T19:00:00Z,14.4870002131211,41.37806100000006,-8.768807999999979,Redonda/Leixão (Póvoa de Varzim),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T08:00:00Z,14.310000204714,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T09:00:00Z,14.4070002093213,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T10:00:00Z,14.5370002154959,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T11:00:00Z,14.6180002193432,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T12:00:00Z,14.7030002233805,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T13:00:00Z,14.7720002266578,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T14:00:00Z,14.8400002298877,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T15:00:00Z,14.8980002326425,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T16:00:00Z,14.9330002343049,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T17:00:00Z,14.9450002348749,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T18:00:00Z,14.9360002344474,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
Vila do Conde,2023-08-14T19:00:00Z,14.901000232785,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),15.625854824543865,18.9287903112091
