nome_praia,Concelho,time,thetao,lat,lon
Verde,Póvoa de Varzim,2023-07-29T16:00:00Z,17.5920003606007,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-29T17:00:00Z,17.3170003475389,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-29T18:00:00Z,16.9750003312947,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-29T19:00:00Z,16.5680003119633,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-29T20:00:00Z,16.1110002902569,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T08:00:00Z,14.6700002218131,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T09:00:00Z,14.714000223903,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T10:00:00Z,14.7640002262779,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T11:00:00Z,14.8070002283202,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T12:00:00Z,14.8410002299352,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T13:00:00Z,14.8710002313601,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T14:00:00Z,14.897000232595,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T15:00:00Z,14.9140002334025,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T16:00:00Z,14.9180002335925,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T17:00:00Z,14.9080002331175,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T18:00:00Z,14.8800002317876,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T19:00:00Z,14.8410002299352,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-30T20:00:00Z,14.7980002278928,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T08:00:00Z,14.509000214166,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T09:00:00Z,14.525000214926,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T10:00:00Z,14.5470002159709,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T11:00:00Z,14.5730002172058,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T12:00:00Z,14.5970002183458,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T13:00:00Z,14.6170002192957,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T14:00:00Z,14.6340002201032,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T15:00:00Z,14.6480002207682,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T16:00:00Z,14.6520002209581,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T17:00:00Z,14.6430002205307,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T18:00:00Z,14.6220002195332,41.385492000000056,-8.774176999999952
Verde,Póvoa de Varzim,2023-07-31T19:00:00Z,14.5860002178233,41.385492000000056,-8.774176999999952
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T08:00:00Z,15.7860002748203,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T09:00:00Z,15.8180002763402,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T10:00:00Z,15.896000280045,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T11:00:00Z,16.0040002851747,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T12:00:00Z,16.1540002922993,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T13:00:00Z,16.3460003014188,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T14:00:00Z,16.5660003118683,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T15:00:00Z,16.8410003249301,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T16:00:00Z,17.1050003374694,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T17:00:00Z,17.3210003477288,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T18:00:00Z,17.472000354901,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T19:00:00Z,17.5580003589857,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-28T20:00:00Z,17.5870003603632,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T08:00:00Z,17.273000345449,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T09:00:00Z,17.3540003492963,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T10:00:00Z,17.466000354616,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T11:00:00Z,17.6030003611231,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T12:00:00Z,17.7400003676303,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T13:00:00Z,17.7860003698152,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T14:00:00Z,17.7670003689127,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T15:00:00Z,17.7570003684377,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T16:00:00Z,17.5920003606007,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T17:00:00Z,17.3170003475389,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T18:00:00Z,16.9750003312947,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T19:00:00Z,16.5680003119633,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-29T20:00:00Z,16.1110002902569,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T08:00:00Z,14.6700002218131,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T09:00:00Z,14.714000223903,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T10:00:00Z,14.7640002262779,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T11:00:00Z,14.8070002283202,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T12:00:00Z,14.8410002299352,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T13:00:00Z,14.8710002313601,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T14:00:00Z,14.897000232595,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T15:00:00Z,14.9140002334025,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T16:00:00Z,14.9180002335925,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T17:00:00Z,14.9080002331175,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T18:00:00Z,14.8800002317876,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T19:00:00Z,14.8410002299352,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-30T20:00:00Z,14.7980002278928,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T08:00:00Z,14.509000214166,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T09:00:00Z,14.525000214926,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T10:00:00Z,14.5470002159709,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T11:00:00Z,14.5730002172058,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T12:00:00Z,14.5970002183458,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T13:00:00Z,14.6170002192957,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T14:00:00Z,14.6340002201032,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T15:00:00Z,14.6480002207682,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T16:00:00Z,14.6520002209581,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T17:00:00Z,14.6430002205307,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T18:00:00Z,14.6220002195332,41.384596000000045,-8.772298999999975
Azul (Póvoa de Varzim),Póvoa de Varzim,2023-07-31T19:00:00Z,14.5860002178233,41.384596000000045,-8.772298999999975
Salgueira,Póvoa de Varzim,2023-07-28T08:00:00Z,15.7860002748203,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T09:00:00Z,15.8180002763402,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T10:00:00Z,15.896000280045,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T11:00:00Z,16.0040002851747,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T12:00:00Z,16.1540002922993,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T13:00:00Z,16.3460003014188,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T14:00:00Z,16.5660003118683,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T15:00:00Z,16.8410003249301,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T16:00:00Z,17.1050003374694,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T17:00:00Z,17.3210003477288,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T18:00:00Z,17.472000354901,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T19:00:00Z,17.5580003589857,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-28T20:00:00Z,17.5870003603632,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T08:00:00Z,17.273000345449,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T09:00:00Z,17.3540003492963,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T10:00:00Z,17.466000354616,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T11:00:00Z,17.6030003611231,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T12:00:00Z,17.7400003676303,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T13:00:00Z,17.7860003698152,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T14:00:00Z,17.7670003689127,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T15:00:00Z,17.7570003684377,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T16:00:00Z,17.5920003606007,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T17:00:00Z,17.3170003475389,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T18:00:00Z,16.9750003312947,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T19:00:00Z,16.5680003119633,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-29T20:00:00Z,16.1110002902569,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T08:00:00Z,14.6700002218131,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T09:00:00Z,14.714000223903,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T10:00:00Z,14.7640002262779,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T11:00:00Z,14.8070002283202,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T12:00:00Z,14.8410002299352,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T13:00:00Z,14.8710002313601,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T14:00:00Z,14.897000232595,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T15:00:00Z,14.9140002334025,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T16:00:00Z,14.9180002335925,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T17:00:00Z,14.9080002331175,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T18:00:00Z,14.8800002317876,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T19:00:00Z,14.8410002299352,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-30T20:00:00Z,14.7980002278928,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T08:00:00Z,14.509000214166,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T09:00:00Z,14.525000214926,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T10:00:00Z,14.5470002159709,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T11:00:00Z,14.5730002172058,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T12:00:00Z,14.5970002183458,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T13:00:00Z,14.6170002192957,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T14:00:00Z,14.6340002201032,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T15:00:00Z,14.6480002207682,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T16:00:00Z,14.6520002209581,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T17:00:00Z,14.6430002205307,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T18:00:00Z,14.6220002195332,41.38249700000006,-8.771288999999967
Salgueira,Póvoa de Varzim,2023-07-31T19:00:00Z,14.5860002178233,41.38249700000006,-8.771288999999967
Carvalhido,Póvoa de Varzim,2023-07-28T08:00:00Z,15.7860002748203,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T09:00:00Z,15.8180002763402,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T10:00:00Z,15.896000280045,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T11:00:00Z,16.0040002851747,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T12:00:00Z,16.1540002922993,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T13:00:00Z,16.3460003014188,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T14:00:00Z,16.5660003118683,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T15:00:00Z,16.8410003249301,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T16:00:00Z,17.1050003374694,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T17:00:00Z,17.3210003477288,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T18:00:00Z,17.472000354901,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T19:00:00Z,17.5580003589857,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-28T20:00:00Z,17.5870003603632,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T08:00:00Z,17.273000345449,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T09:00:00Z,17.3540003492963,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T10:00:00Z,17.466000354616,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T11:00:00Z,17.6030003611231,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T12:00:00Z,17.7400003676303,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T13:00:00Z,17.7860003698152,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T14:00:00Z,17.7670003689127,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T15:00:00Z,17.7570003684377,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T16:00:00Z,17.5920003606007,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T17:00:00Z,17.3170003475389,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T18:00:00Z,16.9750003312947,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T19:00:00Z,16.5680003119633,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-29T20:00:00Z,16.1110002902569,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T08:00:00Z,14.6700002218131,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T09:00:00Z,14.714000223903,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T10:00:00Z,14.7640002262779,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T11:00:00Z,14.8070002283202,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T12:00:00Z,14.8410002299352,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T13:00:00Z,14.8710002313601,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T14:00:00Z,14.897000232595,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T15:00:00Z,14.9140002334025,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T16:00:00Z,14.9180002335925,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T17:00:00Z,14.9080002331175,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T18:00:00Z,14.8800002317876,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T19:00:00Z,14.8410002299352,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-30T20:00:00Z,14.7980002278928,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T08:00:00Z,14.509000214166,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T09:00:00Z,14.525000214926,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T10:00:00Z,14.5470002159709,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T11:00:00Z,14.5730002172058,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T12:00:00Z,14.5970002183458,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T13:00:00Z,14.6170002192957,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T14:00:00Z,14.6340002201032,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T15:00:00Z,14.6480002207682,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T16:00:00Z,14.6520002209581,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T17:00:00Z,14.6430002205307,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T18:00:00Z,14.6220002195332,41.38078100000007,-8.770336999999927
Carvalhido,Póvoa de Varzim,2023-07-31T19:00:00Z,14.5860002178233,41.38078100000007,-8.770336999999927
Redonda,Póvoa de Varzim,2023-07-28T08:00:00Z,15.7860002748203,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T09:00:00Z,15.8180002763402,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T10:00:00Z,15.896000280045,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T11:00:00Z,16.0040002851747,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T12:00:00Z,16.1540002922993,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T13:00:00Z,16.3460003014188,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T14:00:00Z,16.5660003118683,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T15:00:00Z,16.8410003249301,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T16:00:00Z,17.1050003374694,41.37937400000004,-8.76929599999994
Redonda,Póvoa de Varzim,2023-07-28T17:00:00Z,17.3210003477288,41.37937400000004,-8.76929599999994
