time,thetao,lat,lon,nome_praia
2023-08-10T12:00:00Z,18.1640003877692,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T13:00:00Z,18.4060003992636,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T14:00:00Z,18.646000410663,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T15:00:00Z,18.8650004210649,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T16:00:00Z,19.0480004297569,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T17:00:00Z,19.1690004355041,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T18:00:00Z,19.1970004368341,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-10T19:00:00Z,19.1250004334142,41.008890000000065,-8.646939999999972,Baía (Espinho)
2023-08-09T08:00:00Z,17.050000334857,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T09:00:00Z,17.0910003368044,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T10:00:00Z,17.1430003392743,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T11:00:00Z,17.1980003418867,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T12:00:00Z,17.2720003454015,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T13:00:00Z,17.3850003507687,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T14:00:00Z,17.5480003585108,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T15:00:00Z,17.7400003676303,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T16:00:00Z,17.9220003762748,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T17:00:00Z,18.0620003829245,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T18:00:00Z,18.1240003858693,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T19:00:00Z,18.1000003847294,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T20:00:00Z,18.0280003813095,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T08:00:00Z,17.6730003644479,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T09:00:00Z,17.7300003671553,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T10:00:00Z,17.8310003719525,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T11:00:00Z,17.9610003781272,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T12:00:00Z,18.1640003877692,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T13:00:00Z,18.4060003992636,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T14:00:00Z,18.646000410663,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T15:00:00Z,18.8650004210649,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T16:00:00Z,19.0480004297569,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T17:00:00Z,19.1690004355041,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T18:00:00Z,19.1970004368341,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-10T19:00:00Z,19.1250004334142,41.00139000000007,-8.64749999999998,Rua 37 (Espinho)
2023-08-09T08:00:00Z,17.050000334857,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T09:00:00Z,17.0910003368044,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T10:00:00Z,17.1430003392743,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T11:00:00Z,17.1980003418867,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T12:00:00Z,17.2720003454015,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T13:00:00Z,17.3850003507687,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T14:00:00Z,17.5480003585108,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T15:00:00Z,17.7400003676303,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T16:00:00Z,17.9220003762748,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T17:00:00Z,18.0620003829245,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T18:00:00Z,18.1240003858693,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T19:00:00Z,18.1000003847294,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T20:00:00Z,18.0280003813095,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T08:00:00Z,17.6730003644479,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T09:00:00Z,17.7300003671553,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T10:00:00Z,17.8310003719525,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T11:00:00Z,17.9610003781272,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T12:00:00Z,18.1640003877692,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T13:00:00Z,18.4060003992636,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T14:00:00Z,18.646000410663,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T15:00:00Z,18.8650004210649,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T16:00:00Z,19.0480004297569,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T17:00:00Z,19.1690004355041,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T18:00:00Z,19.1970004368341,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-10T19:00:00Z,19.1250004334142,40.99028000000004,-8.64749999999998,Silvalde (Espinho)
2023-08-09T08:00:00Z,16.9840003317222,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T09:00:00Z,17.0080003328621,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T10:00:00Z,17.0390003343346,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T11:00:00Z,17.080000336282,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T12:00:00Z,17.1480003395118,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T13:00:00Z,17.251000344404,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T14:00:00Z,17.4020003515761,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T15:00:00Z,17.5840003602207,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T16:00:00Z,17.7670003689127,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T17:00:00Z,17.9120003757998,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T18:00:00Z,17.9750003787922,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T19:00:00Z,17.9480003775097,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T20:00:00Z,17.8800003742799,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T08:00:00Z,17.5220003572758,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T09:00:00Z,17.5690003595082,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T10:00:00Z,17.6580003637355,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T11:00:00Z,17.7290003671078,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T12:00:00Z,17.8820003743749,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T13:00:00Z,18.053000382497,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T14:00:00Z,18.2160003902391,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T15:00:00Z,18.3700003975537,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T16:00:00Z,18.5150004044408,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T17:00:00Z,18.648000410758,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T18:00:00Z,18.7430004152702,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-10T19:00:00Z,18.7850004172651,40.977220000000045,-8.649719999999945,Paramos (Espinho)
2023-08-09T08:00:00Z,16.9760003313422,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T09:00:00Z,17.0000003324822,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T10:00:00Z,17.0310003339546,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T11:00:00Z,17.0730003359495,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T12:00:00Z,17.1400003391318,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T13:00:00Z,17.2440003440715,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T14:00:00Z,17.3980003513861,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T15:00:00Z,17.5850003602682,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T16:00:00Z,17.7670003689127,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T17:00:00Z,17.9020003753249,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T18:00:00Z,17.9600003780797,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T19:00:00Z,17.9380003770348,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T20:00:00Z,17.8650003735675,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T08:00:00Z,17.4210003524786,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T09:00:00Z,17.466000354616,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T10:00:00Z,17.5520003587008,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T11:00:00Z,17.643000363023,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T12:00:00Z,17.8060003707651,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T13:00:00Z,17.9790003789822,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T14:00:00Z,18.1350003863918,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T15:00:00Z,18.2700003928039,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T16:00:00Z,18.3820003981236,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T17:00:00Z,18.4730004024459,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T18:00:00Z,18.5210004047258,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-10T19:00:00Z,18.5190004046308,40.95363500000008,-8.656925999999942,Esmoriz (Ovar)
2023-08-09T08:00:00Z,16.9760003313422,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T09:00:00Z,17.0000003324822,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T10:00:00Z,17.0310003339546,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T11:00:00Z,17.0730003359495,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T12:00:00Z,17.1400003391318,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T13:00:00Z,17.2440003440715,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T14:00:00Z,17.3980003513861,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T15:00:00Z,17.5850003602682,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T16:00:00Z,17.7670003689127,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T17:00:00Z,17.9020003753249,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T18:00:00Z,17.9600003780797,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T19:00:00Z,17.9380003770348,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T20:00:00Z,17.8650003735675,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T08:00:00Z,17.4210003524786,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T09:00:00Z,17.466000354616,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T10:00:00Z,17.5520003587008,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T11:00:00Z,17.643000363023,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T12:00:00Z,17.8060003707651,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T13:00:00Z,17.9790003789822,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T14:00:00Z,18.1350003863918,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T15:00:00Z,18.2700003928039,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T16:00:00Z,18.3820003981236,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T17:00:00Z,18.4730004024459,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T18:00:00Z,18.5210004047258,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-10T19:00:00Z,18.5190004046308,40.940473000000054,-8.659555999999952,Cortegaça (Ovar)
2023-08-09T08:00:00Z,16.9760003313422,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T09:00:00Z,17.0000003324822,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T10:00:00Z,17.0310003339546,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T11:00:00Z,17.0730003359495,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T12:00:00Z,17.1400003391318,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T13:00:00Z,17.2440003440715,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T14:00:00Z,17.3980003513861,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T15:00:00Z,17.5850003602682,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T16:00:00Z,17.7670003689127,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T17:00:00Z,17.9020003753249,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T18:00:00Z,17.9600003780797,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T19:00:00Z,17.9380003770348,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T20:00:00Z,17.8650003735675,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T08:00:00Z,17.4210003524786,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T09:00:00Z,17.466000354616,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T10:00:00Z,17.5520003587008,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T11:00:00Z,17.643000363023,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T12:00:00Z,17.8060003707651,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T13:00:00Z,17.9790003789822,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T14:00:00Z,18.1350003863918,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T15:00:00Z,18.2700003928039,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T16:00:00Z,18.3820003981236,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T17:00:00Z,18.4730004024459,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T18:00:00Z,18.5210004047258,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-10T19:00:00Z,18.5190004046308,40.93934500000006,-8.659183999999925,Cortegaça - Parque Campismo (Ovar)
2023-08-09T08:00:00Z,16.9460003299173,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T09:00:00Z,16.9660003308672,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T10:00:00Z,16.9920003321022,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T11:00:00Z,17.0290003338596,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T12:00:00Z,17.0930003368994,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T13:00:00Z,17.1940003416967,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T14:00:00Z,17.3460003489163,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T15:00:00Z,17.5350003578933,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T16:00:00Z,17.7120003663003,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T17:00:00Z,17.8370003722375,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T18:00:00Z,17.8850003745174,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T19:00:00Z,17.8550003730925,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T20:00:00Z,17.7750003692927,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T08:00:00Z,17.3490003490588,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T09:00:00Z,17.3940003511962,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T10:00:00Z,17.4800003552809,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T11:00:00Z,17.5820003601257,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T12:00:00Z,17.7560003683902,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T13:00:00Z,17.9330003767973,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T14:00:00Z,18.0910003843019,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T15:00:00Z,18.2310003909515,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T16:00:00Z,18.3430003962712,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T17:00:00Z,18.4240004001185,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T18:00:00Z,18.4580004017334,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-10T19:00:00Z,18.4360004006885,40.920420000000036,-8.66328999999996,São Pedro de Maceda (Ovar)
2023-08-09T08:00:00Z,16.9230003288249,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T09:00:00Z,16.9370003294898,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T10:00:00Z,16.9590003305348,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T11:00:00Z,16.9920003321022,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T12:00:00Z,17.054000335047,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T13:00:00Z,17.1530003397493,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T14:00:00Z,17.3060003470164,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T15:00:00Z,17.4970003560884,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T16:00:00Z,17.6750003645429,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T17:00:00Z,17.7990003704326,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T18:00:00Z,17.842000372475,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T19:00:00Z,17.8090003709076,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T20:00:00Z,17.7300003671553,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T08:00:00Z,17.3450003488688,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T09:00:00Z,17.3910003510537,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T10:00:00Z,17.4770003551384,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T11:00:00Z,17.5900003605057,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T12:00:00Z,17.7770003693877,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T13:00:00Z,17.9580003779847,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T14:00:00Z,18.1220003857743,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T15:00:00Z,18.2640003925189,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T16:00:00Z,18.3780003979336,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T17:00:00Z,18.4560004016384,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T18:00:00Z,18.4880004031584,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-10T19:00:00Z,18.4650004020659,40.87370600000003,-8.677552999999932,Furadouro (Ovar)
2023-08-09T08:00:00Z,16.8150003236951,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-09T09:00:00Z,16.8330003245501,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-09T10:00:00Z,16.8600003258325,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
2023-08-09T11:00:00Z,16.9020003278274,40.82889000000006,-8.691669999999931,Torrão do Lameiro (Ovar)
