Concelho,time,thetao,lat,lon,nome_praia,min,max
Vila Nova de Gaia,2023-08-12T10:00:00Z,16.0020002850797,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T11:00:00Z,16.0520002874546,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T12:00:00Z,16.0820002888795,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.0880002891645,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.1100002902094,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.1270002910169,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.1210002907319,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.091000289307,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.0390002868371,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T19:00:00Z,15.9630002832273,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T20:00:00Z,15.868000278715,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.2570002496941,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.3400002536364,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.4140002571512,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.4770002601435,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.5380002630409,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.6110002665082,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.6840002699755,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.7480002730154,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.7990002754377,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.8310002769576,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.8380002772901,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.8140002761502,41.050830000000076,-8.65582999999998,Aguda (Vila Nova de Gaia),16.150222271874682,19.377267354530353
Vila Nova de Gaia,2023-08-12T08:00:00Z,16.465000307071,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T09:00:00Z,16.4420003059786,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T10:00:00Z,16.4360003056936,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T11:00:00Z,16.4330003055511,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T12:00:00Z,16.4050003042212,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.3820003031287,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.3860003033187,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.4000003039837,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.3990003039362,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.3740003027488,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.3230003003264,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T19:00:00Z,16.2400002963841,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T20:00:00Z,16.1300002911594,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.3740002552513,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.4230002575787,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.4750002600485,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.5170002620434,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.5480002635159,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.5820002651308,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.6110002665082,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.6320002675056,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.6460002681706,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.6500002683606,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.6450002681231,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.6300002674107,41.04000000000008,-8.650279999999952,Granja (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T08:00:00Z,16.465000307071,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T09:00:00Z,16.4420003059786,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T10:00:00Z,16.4360003056936,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T11:00:00Z,16.4330003055511,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T12:00:00Z,16.4050003042212,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T13:00:00Z,16.3820003031287,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T14:00:00Z,16.3860003033187,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T15:00:00Z,16.4000003039837,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T16:00:00Z,16.3990003039362,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T17:00:00Z,16.3740003027488,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T18:00:00Z,16.3230003003264,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T19:00:00Z,16.2400002963841,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-12T20:00:00Z,16.1300002911594,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T08:00:00Z,15.3740002552513,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T09:00:00Z,15.4230002575787,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T10:00:00Z,15.4750002600485,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T11:00:00Z,15.5170002620434,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T12:00:00Z,15.5480002635159,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T13:00:00Z,15.5820002651308,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T14:00:00Z,15.6110002665082,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T15:00:00Z,15.6320002675056,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T16:00:00Z,15.6460002681706,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T17:00:00Z,15.6500002683606,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T18:00:00Z,15.6450002681231,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Vila Nova de Gaia,2023-08-13T19:00:00Z,15.6300002674107,41.03056000000004,-8.64638999999994,Boca Mar (Vila Nova de Gaia),16.352865000089242,19.63122464800313
Espinho,2023-08-12T08:00:00Z,16.465000307071,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T09:00:00Z,16.4420003059786,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T10:00:00Z,16.4360003056936,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T11:00:00Z,16.4330003055511,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T12:00:00Z,16.4050003042212,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T13:00:00Z,16.3820003031287,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T14:00:00Z,16.3860003033187,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T15:00:00Z,16.4000003039837,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T16:00:00Z,16.3990003039362,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T17:00:00Z,16.3740003027488,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T18:00:00Z,16.3230003003264,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T19:00:00Z,16.2400002963841,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T20:00:00Z,16.1300002911594,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T08:00:00Z,15.3740002552513,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T09:00:00Z,15.4230002575787,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T10:00:00Z,15.4750002600485,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T11:00:00Z,15.5170002620434,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T12:00:00Z,15.5480002635159,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T13:00:00Z,15.5820002651308,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T14:00:00Z,15.6110002665082,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T15:00:00Z,15.6320002675056,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T16:00:00Z,15.6460002681706,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T17:00:00Z,15.6500002683606,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T18:00:00Z,15.6450002681231,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-13T19:00:00Z,15.6300002674107,41.014203000000066,-8.644969999999944,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",16.352865000089242,19.63122464800313
Espinho,2023-08-12T08:00:00Z,16.8360003246926,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T09:00:00Z,16.7930003226502,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T10:00:00Z,16.7610003211303,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T11:00:00Z,16.7230003193254,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T12:00:00Z,16.6690003167605,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T13:00:00Z,16.6190003143856,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T14:00:00Z,16.5970003133407,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T15:00:00Z,16.6000003134832,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T16:00:00Z,16.5950003132457,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T17:00:00Z,16.5740003122482,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T18:00:00Z,16.5320003102534,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T19:00:00Z,16.4640003070235,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-12T20:00:00Z,16.3710003026063,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-13T08:00:00Z,15.6210002669832,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-13T09:00:00Z,15.6600002688356,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-13T10:00:00Z,15.707000271068,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-13T11:00:00Z,15.7420002727304,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
Espinho,2023-08-13T12:00:00Z,15.7610002736328,41.012609000000054,-8.645412999999962,Frente Azul Centro - Azul Norte e Azul Sul (Espinho),16.352865000089242,19.63122464800313
