Concelho,time,thetao,lat,lon,nome_praia,min,max
Figueira da Foz,2023-08-14T10:00:00Z,16.3660003023688,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T11:00:00Z,16.4490003063111,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T12:00:00Z,16.5440003108233,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T13:00:00Z,16.6400003153831,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T14:00:00Z,16.7280003195629,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T15:00:00Z,16.7990003229352,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T16:00:00Z,16.8440003250726,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T17:00:00Z,16.8660003261175,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T18:00:00Z,16.8640003260225,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-14T19:00:00Z,16.8270003242651,40.209857000000056,-8.897628999999938,Murtinheira (Figueira da Foz),15.151264808631645,18.708463627447877
Figueira da Foz,2023-08-13T08:00:00Z,16.3940003036987,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T09:00:00Z,16.3750003027963,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T10:00:00Z,16.3810003030812,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T11:00:00Z,16.4030003041262,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T12:00:00Z,16.4290003053611,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T13:00:00Z,16.4580003067385,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T14:00:00Z,16.4970003085909,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T15:00:00Z,16.5470003109658,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T16:00:00Z,16.5950003132457,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T17:00:00Z,16.6320003150031,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T18:00:00Z,16.6570003161905,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T19:00:00Z,16.6550003160955,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T20:00:00Z,16.6230003145756,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T08:00:00Z,16.2220002955291,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T09:00:00Z,16.2730002979515,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T10:00:00Z,16.3400003011338,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T11:00:00Z,16.4120003045537,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T12:00:00Z,16.4880003081635,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T13:00:00Z,16.5660003118683,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T14:00:00Z,16.6420003154781,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T15:00:00Z,16.7110003187554,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T16:00:00Z,16.7760003218427,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T17:00:00Z,16.8390003248351,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T18:00:00Z,16.8870003271149,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T19:00:00Z,16.9030003278749,40.17509300000006,-8.896734999999978,Cabo Mondego (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T08:00:00Z,16.3940003036987,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T09:00:00Z,16.3750003027963,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T10:00:00Z,16.3810003030812,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T11:00:00Z,16.4030003041262,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T12:00:00Z,16.4290003053611,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T13:00:00Z,16.4580003067385,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T14:00:00Z,16.4970003085909,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T15:00:00Z,16.5470003109658,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T16:00:00Z,16.5950003132457,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T17:00:00Z,16.6320003150031,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T18:00:00Z,16.6570003161905,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T19:00:00Z,16.6550003160955,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T20:00:00Z,16.6230003145756,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T08:00:00Z,16.2220002955291,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T09:00:00Z,16.2730002979515,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T10:00:00Z,16.3400003011338,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T11:00:00Z,16.4120003045537,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T12:00:00Z,16.4880003081635,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T13:00:00Z,16.5660003118683,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T14:00:00Z,16.6420003154781,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T15:00:00Z,16.7110003187554,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T16:00:00Z,16.7760003218427,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T17:00:00Z,16.8390003248351,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T18:00:00Z,16.8870003271149,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T19:00:00Z,16.9030003278749,40.16736000000003,-8.886787999999967,Tamargueira (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T08:00:00Z,16.3940003036987,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T09:00:00Z,16.3750003027963,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T10:00:00Z,16.3810003030812,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T11:00:00Z,16.4030003041262,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T12:00:00Z,16.4290003053611,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T13:00:00Z,16.4580003067385,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T14:00:00Z,16.4970003085909,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T15:00:00Z,16.5470003109658,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T16:00:00Z,16.5950003132457,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T17:00:00Z,16.6320003150031,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T18:00:00Z,16.6570003161905,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T19:00:00Z,16.6550003160955,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T20:00:00Z,16.6230003145756,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T08:00:00Z,16.2220002955291,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T09:00:00Z,16.2730002979515,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T10:00:00Z,16.3400003011338,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T11:00:00Z,16.4120003045537,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T12:00:00Z,16.4880003081635,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T13:00:00Z,16.5660003118683,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T14:00:00Z,16.6420003154781,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T15:00:00Z,16.7110003187554,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T16:00:00Z,16.7760003218427,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T17:00:00Z,16.8390003248351,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T18:00:00Z,16.8870003271149,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T19:00:00Z,16.9030003278749,40.16335900000007,-8.878901999999925,Buarcos (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T08:00:00Z,16.3940003036987,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T09:00:00Z,16.3750003027963,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T10:00:00Z,16.3810003030812,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T11:00:00Z,16.4030003041262,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T12:00:00Z,16.4290003053611,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T13:00:00Z,16.4580003067385,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T14:00:00Z,16.4970003085909,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T15:00:00Z,16.5470003109658,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T16:00:00Z,16.5950003132457,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T17:00:00Z,16.6320003150031,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T18:00:00Z,16.6570003161905,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T19:00:00Z,16.6550003160955,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T20:00:00Z,16.6230003145756,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T08:00:00Z,16.2220002955291,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T09:00:00Z,16.2730002979515,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T10:00:00Z,16.3400003011338,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T11:00:00Z,16.4120003045537,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T12:00:00Z,16.4880003081635,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T13:00:00Z,16.5660003118683,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T14:00:00Z,16.6420003154781,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T15:00:00Z,16.7110003187554,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T16:00:00Z,16.7760003218427,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T17:00:00Z,16.8390003248351,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T18:00:00Z,16.8870003271149,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-14T19:00:00Z,16.9030003278749,40.154457000000036,-8.873282999999958,Alto do Viso (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T08:00:00Z,17.3630003497237,40.15081500000008,-8.873410999999976,Relógio (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T09:00:00Z,17.3370003484888,40.15081500000008,-8.873410999999976,Relógio (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T10:00:00Z,17.3220003477763,40.15081500000008,-8.873410999999976,Relógio (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T11:00:00Z,17.3230003478238,40.15081500000008,-8.873410999999976,Relógio (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T12:00:00Z,17.3470003489638,40.15081500000008,-8.873410999999976,Relógio (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T13:00:00Z,17.3950003512437,40.15081500000008,-8.873410999999976,Relógio (Figueira da Foz),15.769921716136073,19.040915098452015
Figueira da Foz,2023-08-13T14:00:00Z,17.4630003544735,40.15081500000008,-8.873410999999976,Relógio (Figueira da Foz),15.769921716136073,19.040915098452015
