"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"437",2024-07-25 14:00:00,17.2090003424091,"Amanhã-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"438",2024-07-26 14:00:00,16.471000307356,"Amanhã-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"439",2024-07-25 14:00:00,17.2090003424091,"Navio (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"440",2024-07-26 14:00:00,16.471000307356,"Navio (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"441",2024-07-25 14:00:00,17.2090003424091,"Mirante-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"442",2024-07-26 14:00:00,16.471000307356,"Mirante-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"443",2024-07-25 14:00:00,17.2090003424091,"Pisão-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"444",2024-07-26 14:00:00,16.471000307356,"Pisão-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"445",2024-07-25 14:00:00,17.2090003424091,"Física-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"446",2024-07-26 14:00:00,16.471000307356,"Física-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"447",2024-07-25 14:00:00,17.2090003424091,"Centro-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"448",2024-07-26 14:00:00,16.471000307356,"Centro-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"449",2024-07-25 14:00:00,17.2090003424091,"Santa Helena (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"450",2024-07-26 14:00:00,16.471000307356,"Santa Helena (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"451",2024-07-25 14:00:00,17.2090003424091,"Guincho-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"452",2024-07-26 14:00:00,16.471000307356,"Guincho-Santa Cruz (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"453",2024-07-25 14:00:00,17.2090003424091,"Formosa (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,1.04110493450727
"454",2024-07-26 14:00:00,16.471000307356,"Formosa (Torres Vedras)",14.7838894550901,17.5519013607135,13.3998835022784,18.9359073135252,16.1678954079018,0.303104899454173
"455",2024-07-25 14:00:00,17.2030003421241,"Azul (Torres Vedras)",14.8700164228002,17.5634985355762,13.5232753664122,18.9102395919642,16.2167574791882,0.986242862935935
"456",2024-07-26 14:00:00,16.4160003047436,"Azul (Torres Vedras)",14.8700164228002,17.5634985355762,13.5232753664122,18.9102395919642,16.2167574791882,0.199242825555437
"457",2024-07-25 14:00:00,17.2030003421241,"Foz do Sizandro-Mar (Torres Vedras)",14.8700164228002,17.5634985355762,13.5232753664122,18.9102395919642,16.2167574791882,0.986242862935935
"458",2024-07-26 14:00:00,16.4160003047436,"Foz do Sizandro-Mar (Torres Vedras)",14.8700164228002,17.5634985355762,13.5232753664122,18.9102395919642,16.2167574791882,0.199242825555437
"459",2024-07-25 14:00:00,26.1228981018066,"Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa)",21.814240876675,23.1839672480477,21.1293776909887,23.8688304337341,22.4991040623614,3.62379403944522
"460",2024-07-26 14:00:00,25.9524421691895,"Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa)",21.814240876675,23.1839672480477,21.1293776909887,23.8688304337341,22.4991040623614,3.45333810682812
"461",2024-07-25 14:00:00,26.1228981018066,"Barro Vermelho (Santa Cruz da Graciosa)",21.814240876675,23.1839672480477,21.1293776909887,23.8688304337341,22.4991040623614,3.62379403944522
"462",2024-07-26 14:00:00,25.9524421691895,"Barro Vermelho (Santa Cruz da Graciosa)",21.814240876675,23.1839672480477,21.1293776909887,23.8688304337341,22.4991040623614,3.45333810682812
"463",2024-07-25 14:00:00,26.1228981018066,"Praia (Santa Cruz da Graciosa)",21.814240876675,23.1839672480477,21.1293776909887,23.8688304337341,22.4991040623614,3.62379403944522
"464",2024-07-26 14:00:00,25.9524421691895,"Praia (Santa Cruz da Graciosa)",21.814240876675,23.1839672480477,21.1293776909887,23.8688304337341,22.4991040623614,3.45333810682812
"465",2024-07-25 14:00:00,17.2210003429791,"Porto da Calada - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,0.174679605997987
"466",2024-07-26 14:00:00,16.1690002930118,"Porto da Calada - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,-0.877320443969314
"467",2024-07-25 14:00:00,26.1228981018066,"Piscina do Carapacho (Santa Cruz da Graciosa)",21.6452247293963,22.8448390063891,21.0454175909,23.4446461448854,22.2450318678927,3.87786623391391
"468",2024-07-26 14:00:00,25.9524421691895,"Piscina do Carapacho (Santa Cruz da Graciosa)",21.6452247293963,22.8448390063891,21.0454175909,23.4446461448854,22.2450318678927,3.7074103012968
"469",2024-07-25 14:00:00,17.2210003429791,"São Lourenço - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,0.174679605997987
"470",2024-07-26 14:00:00,16.1690002930118,"São Lourenço - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,-0.877320443969314
"471",2024-07-25 14:00:00,17.277000345639,"Coxos - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,0.230679608657887
"472",2024-07-26 14:00:00,16.1880002939142,"Coxos - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,-0.858320443066912
"473",2024-07-25 14:00:00,17.275000345544,"Ribeira de Ilhas - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,0.228679608562889
"474",2024-07-26 14:00:00,16.2650002975715,"Ribeira de Ilhas - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,-0.781320439409612
"475",2024-07-25 14:00:00,17.275000345544,"Algodio ou do Norte - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,0.228679608562889
"476",2024-07-26 14:00:00,16.2650002975715,"Algodio ou do Norte - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,-0.781320439409612
"477",2024-07-25 14:00:00,17.275000345544,"Ribeira ou dos Pescadores - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,0.228679608562889
"478",2024-07-26 14:00:00,16.2650002975715,"Ribeira ou dos Pescadores - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,-0.781320439409612
"479",2024-07-25 14:00:00,17.2840003459714,"Baleia ou do Sul - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,0.237679608990288
"480",2024-07-26 14:00:00,16.3500003016088,"Baleia ou do Sul - Ericeira (Mafra)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,-0.696320435372311
"481",2024-07-25 14:00:00,17.2840003459714,"Foz do Lizandro - Ericeira (Torres Vedras)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,0.237679608990288
"482",2024-07-26 14:00:00,16.3500003016088,"Foz do Lizandro - Ericeira (Torres Vedras)",15.9722901948938,18.1203512790684,14.8982596528065,19.1943818211557,17.0463207369811,-0.696320435372311
"483",2024-07-25 14:00:00,17.2840003459714,"S. Julião (Sintra)",15.3962699993585,18.0016099473514,14.0936000253621,19.3042799213479,16.698939973355,0.585060372616422
"484",2024-07-26 14:00:00,16.3500003016088,"S. Julião (Sintra)",15.3962699993585,18.0016099473514,14.0936000253621,19.3042799213479,16.698939973355,-0.348939671746177
"485",2024-07-25 14:00:00,17.448000353761,"Magoito (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,0.966551770046657
"486",2024-07-26 14:00:00,16.5070003090659,"Magoito (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,0.0255517253515585
"487",2024-07-25 14:00:00,17.5480003585108,"Azenhas do Mar (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,1.06655177479646
"488",2024-07-26 14:00:00,16.5710003121058,"Azenhas do Mar (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,0.0895517283914558
"489",2024-07-25 14:00:00,17.5480003585108,"Maçãs (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,1.06655177479646
"490",2024-07-26 14:00:00,16.5710003121058,"Maçãs (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,0.0895517283914558
"491",2024-07-25 14:00:00,17.5480003585108,"Grande Norte (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,1.06655177479646
"492",2024-07-26 14:00:00,16.5710003121058,"Grande Norte (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,0.0895517283914558
"493",2024-07-25 14:00:00,17.6460003631655,"Grande Sul (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,1.16455177945116
"494",2024-07-26 14:00:00,16.5500003111083,"Grande Sul (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,0.068551727393956
"495",2024-07-25 14:00:00,17.6460003631655,"Adraga (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,1.16455177945116
"496",2024-07-26 14:00:00,16.5500003111083,"Adraga (Sintra)",15.1411573468474,17.8217398205813,13.8008661099804,19.1620310574483,16.4814485837143,0.068551727393956
"497",2024-07-25 14:00:00,25.9789123535156,"Biscoitos (Praia da Vitória)",21.8025225989515,23.2872933715587,21.0601372126479,24.0296787578623,22.5449079852551,3.43400436826048
"498",2024-07-26 14:00:00,25.8750324249268,"Biscoitos (Praia da Vitória)",21.8025225989515,23.2872933715587,21.0601372126479,24.0296787578623,22.5449079852551,3.33012443967168
"499",2024-07-25 14:00:00,25.9789123535156,"Calheta dos Lagadores (Praia da Vitória)",21.8025225989515,23.2872933715587,21.0601372126479,24.0296787578623,22.5449079852551,3.43400436826048
"500",2024-07-26 14:00:00,25.8750324249268,"Calheta dos Lagadores (Praia da Vitória)",21.8025225989515,23.2872933715587,21.0601372126479,24.0296787578623,22.5449079852551,3.33012443967168
"501",2024-07-25 14:00:00,25.9789123535156,"Quatro Ribeiras (Praia da Vitória)",21.8025225989515,23.2872933715587,21.0601372126479,24.0296787578623,22.5449079852551,3.43400436826048
"502",2024-07-26 14:00:00,25.8750324249268,"Quatro Ribeiras (Praia da Vitória)",21.8025225989515,23.2872933715587,21.0601372126479,24.0296787578623,22.5449079852551,3.33012443967168
"503",2024-07-25 14:00:00,25.9537372589111,"Escaleiras (Praia da Vitória)",21.7881424825543,23.2733174328921,21.0455550073854,24.015904908061,22.5307299577232,3.4230073011879
"504",2024-07-26 14:00:00,25.8553447723389,"Escaleiras (Praia da Vitória)",21.7881424825543,23.2733174328921,21.0455550073854,24.015904908061,22.5307299577232,3.3246148146157
"505",2024-07-25 14:00:00,25.9509124755859,"Prainha (Praia da Vitória)",21.7169850716443,22.8681823131338,21.1413864508995,23.4437809338786,22.292583692389,3.65832878319685
"506",2024-07-26 14:00:00,25.857234954834,"Prainha (Praia da Vitória)",21.7169850716443,22.8681823131338,21.1413864508995,23.4437809338786,22.292583692389,3.56465126244495
"507",2024-07-25 14:00:00,16.666000316618,"Guincho (Cascais)",14.9388192361095,17.6851353864847,13.5656611609218,19.0582934616723,16.3119773112971,0.354023005320926
"508",2024-07-26 14:00:00,15.6340002676006,"Guincho (Cascais)",14.9388192361095,17.6851353864847,13.5656611609218,19.0582934616723,16.3119773112971,-0.677977043696474
"509",2024-07-25 14:00:00,25.9509124755859,"Praia Grande - Terceira (Praia da Vitória)",21.7169850716443,22.8681823131338,21.1413864508995,23.4437809338786,22.292583692389,3.65832878319685
"510",2024-07-26 14:00:00,25.857234954834,"Praia Grande - Terceira (Praia da Vitória)",21.7169850716443,22.8681823131338,21.1413864508995,23.4437809338786,22.292583692389,3.56465126244495
"511",2024-07-25 14:00:00,16.666000316618,"Cresmina (Cascais)",14.9388192361095,17.6851353864847,13.5656611609218,19.0582934616723,16.3119773112971,0.354023005320926
"512",2024-07-26 14:00:00,15.6340002676006,"Cresmina (Cascais)",14.9388192361095,17.6851353864847,13.5656611609218,19.0582934616723,16.3119773112971,-0.677977043696474
"513",2024-07-25 14:00:00,25.9509124755859,"Sargentos (Praia da Vitória)",21.7169850716443,22.8681823131338,21.1413864508995,23.4437809338786,22.292583692389,3.65832878319685
"514",2024-07-26 14:00:00,25.857234954834,"Sargentos (Praia da Vitória)",21.7169850716443,22.8681823131338,21.1413864508995,23.4437809338786,22.292583692389,3.56465126244495
"515",2024-07-25 14:00:00,25.9509124755859,"Praia da Riviera (Praia da Vitória)",21.7169850716443,22.8681823131338,21.1413864508995,23.4437809338786,22.292583692389,3.65832878319685
"516",2024-07-26 14:00:00,25.857234954834,"Praia da Riviera (Praia da Vitória)",21.7169850716443,22.8681823131338,21.1413864508995,23.4437809338786,22.292583692389,3.56465126244495
"517",2024-07-25 14:00:00,17.4060003517661,"Tamariz - Estoril (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,1.21508195426499
"518",2024-07-26 14:00:00,16.487000308116,"Tamariz - Estoril (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,0.296081910614891
"519",2024-07-25 14:00:00,17.4060003517661,"Poça - Estoril (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,1.21508195426499
"520",2024-07-26 14:00:00,16.487000308116,"Poça - Estoril (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,0.296081910614891
"521",2024-07-25 14:00:00,17.0400003343821,"Moitas - Estoril (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,0.849081936880992
"522",2024-07-26 14:00:00,16.1230002908269,"Moitas - Estoril (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,-0.0679181066742061
"523",2024-07-25 14:00:00,17.4060003517661,"Duquesa (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,1.21508195426499
"524",2024-07-26 14:00:00,16.487000308116,"Duquesa (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,0.296081910614891
"525",2024-07-25 14:00:00,17.0400003343821,"Azarujinha - Estoril (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,0.849081936880992
"526",2024-07-26 14:00:00,16.1230002908269,"Azarujinha - Estoril (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,-0.0679181066742061
"527",2024-07-25 14:00:00,17.0400003343821,"Conceição (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,0.849081936880992
"528",2024-07-26 14:00:00,16.1230002908269,"Conceição (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,-0.0679181066742061
"529",2024-07-25 14:00:00,17.0400003343821,"Rainha (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,0.849081936880992
"530",2024-07-26 14:00:00,16.1230002908269,"Rainha (Cascais)",14.8841539319415,17.4976828630608,13.5773894663818,18.8044473286204,16.1909183975011,-0.0679181066742061
"531",2024-07-25 14:00:00,18.4240004001185,"Caxias (Cascais)",16.4568531310228,18.3722740101045,15.4991426914819,19.3299844496454,17.4145635705637,1.00943682955484
"532",2024-07-26 14:00:00,18.3020003943238,"Caxias (Cascais)",16.4568531310228,18.3722740101045,15.4991426914819,19.3299844496454,17.4145635705637,0.88743682376014
"533",2024-07-25 14:00:00,17.7140003663953,"S. Pedro do Estoril (Cascais)",15.5745947589028,17.9757593329803,14.374012471864,19.1763416200191,16.7751770459416,0.938823320453743
"534",2024-07-26 14:00:00,16.9240003288724,"S. Pedro do Estoril (Cascais)",15.5745947589028,17.9757593329803,14.374012471864,19.1763416200191,16.7751770459416,0.148823282930842
"535",2024-07-25 14:00:00,18.4240004001185,"Paço d'Arcos - Oeiras (Cascais)",15.5745947589028,17.9757593329803,14.374012471864,19.1763416200191,16.7751770459416,1.64882335417694
"536",2024-07-26 14:00:00,18.3020003943238,"Paço d'Arcos - Oeiras (Cascais)",15.5745947589028,17.9757593329803,14.374012471864,19.1763416200191,16.7751770459416,1.52682334838224
"537",2024-07-25 14:00:00,17.7140003663953,"Avencas (Cascais)",15.5745947589028,17.9757593329803,14.374012471864,19.1763416200191,16.7751770459416,0.938823320453743
"538",2024-07-26 14:00:00,16.9240003288724,"Avencas (Cascais)",15.5745947589028,17.9757593329803,14.374012471864,19.1763416200191,16.7751770459416,0.148823282930842
